ID: koa_10501001_002 | 사유: 유사도부족
ID: koa_10512018_002 | 사유: 패리티불일치
ID: koa_10512018_003 | 사유: 유사도부족
ID: koa_10512018_004 | 사유: 패리티불일치
ID: koa_10512019_002 | 사유: 유사도부족
ID: koa_10512020_001 | 사유: 패리티불일치
ID: koa_10512021_001 | 사유: 패리티불일치
ID: koa_10512022_001 | 사유: 패리티불일치
ID: koa_10512024_002 | 사유: 패리티불일치
ID: koa_10512025_002 | 사유: 패리티불일치
ID: koa_10512025_003 | 사유: 패리티불일치
ID: koa_10512026_002 | 사유: 패리티불일치
ID: koa_10512027_002 | 사유: 패리티불일치
ID: koa_10512028_001 | 사유: 패리티불일치
ID: koa_10512029_001 | 사유: 유사도부족
ID: koa_10512029_002 | 사유: 유사도부족
ID: koa_10512030_001 | 사유: 패리티불일치
ID: koa_10512030_003 | 사유: 패리티불일치
